id,Text,Page
0,"It has been a 
month that 
we have been 
rebuilding the 
village after the 
earthquake. 
A watch 
was found 
under the ruins, 
and the time on 
that watch got 
stuck on the 
time that 
disaster 
happened. This 
time need to be 
remembered, in 
memorial for 
every villager 
who suffered 
from the 
earthquake.",1
2,"Technology has 
brought our 
people 
prosperity. 
We?e had a 
breakthrough in 
transforming 
objects into 
different size. 
For now it can 
be used on only 
a few things but 
it has big 
potentiality.",3
3,"Maya people 
used sundial to 
tell time. It 
needs to be 
placed in the 
correct place to 
see the shadow. 
So far, we have collected 4 
sundials in 
which the 
symbols 
matches the 
Maya stone.",4
4,"The king of the village had 6 beautiful daughters. As he was building the castle, he dedicated each column to each daughter, to represent them keeping the family together. When the king died, only one princess realized the truth, and kept it safe to this day...",5
5,"There is a special room: when you enter it, something is different...Your mind must be the opposite of the clock!",6
